"","MCD_NAME","dem","rep","ZIP","votes_count","result","zip","lat","lon","city","county","state house dist","state senate dist","congressional dist","population"
"1","Adell",51,208,"53001",259,0,53001,43.61916,-87.95204,"Adell","Sheboygan County","Assembly District 26","State Senate District 9","WI6",1882
"2","Ashippun",371,1149,"53003",1520,0,53003,43.21195,-88.51621,"Ashippun","Dodge County","Assembly District 39","State Senate District 13","WI5",161
"3","Belgium",622,1386,"53004",2008,0,53004,43.499631,-87.918042,"Belgium","Ozaukee County","Assembly District 60","State Senate District 20","WI6",3334
"4","Brookfield",10613,16227,"53005",26840,0,53005,43.062707,-88.105906,"Brookfield","Waukesha County","Assembly District 14","State Senate District 5","WI5",20124
"5","Brownsville",90,216,"53006",306,0,53006,43.602789,-88.52302,"Brownsville","Dodge County","Assembly District 39","State Senate District 13","WI6",1704
"6","Butler",337,596,"53007",933,0,53007,43.108459,-88.071489,"Butler","Waukesha County","Assembly District 22","State Senate District 8","WI5",1821
"7","Campbellsport",242,643,"53010",885,0,53010,43.59777,-88.27899,"Campbellsport","Fond Du Lac County","Assembly District 59","State Senate District 20","WI6",7635
"8","Cascade",105,245,"53011",350,0,53011,43.65833,-88.00704,"Cascade","Sheboygan County","Assembly District 59","State Senate District 20","WI6",2149
"9","Cedarburg",4208,6161,"53012",10369,0,53012,43.321475,-88.004033,"Cedarburg","Ozaukee County","Assembly District 60","State Senate District 20","WI6",18335
"10","Cedar Grove",204,880,"53013",1084,0,53013,43.590548,-87.85532,"Cedar Grove","Sheboygan County","Assembly District 26","State Senate District 9","WI6",3326
"11","Chilton",787,1504,"53014",2291,0,53014,44.020561,-88.185906,"Chilton","Calumet County","Assembly District 25","State Senate District 9","WI8",7745
"12","Cleveland",728,1521,"53015",2249,0,53015,43.91499,-87.74731,"Cleveland","Manitowoc County","Assembly District 27","State Senate District 9","WI6",2661
"13","Clyman",153,425,"53016",578,0,53016,43.31139,-88.7201,"Clyman","Dodge County","Assembly District 39","State Senate District 13","WI5",395
"14","Delafield",3006,6021,"53018",9027,0,53018,43.015666,-88.386519,"Delafield","Waukesha County","Assembly District 99","State Senate District 33","WI5",7602
"15","Eden",313,849,"53019",1162,0,53019,43.6936,-88.36094,"Eden","Fond Du Lac County","Assembly District 59","State Senate District 20","WI6",1847
